User,Link,Carlos,Dayana
Vivianclaros,https://twitter.com/Vivianclaros,Ninguno,
leotwiteando,https://twitter.com/leotwiteando,Chavista,Chavista
hildamarcm,https://twitter.com/hildamarcm,Chavista,
albersi,https://twitter.com/albersi,Chavista,
sofigom049,https://twitter.com/sofigom049,Chavista,
tetetlauron,https://twitter.com/tetetlauron,Ninguno,
ROBERTSERRA_ANZ,https://twitter.com/ROBERTSERRA_ANZ,Chavista,
nagp90,https://twitter.com/nagp90,Oposición,
Aguacaticosj,https://twitter.com/Aguacaticosj,Chavista,
Mdla28De,https://twitter.com/Mdla28De,Chavista,
RedSocialista_,https://twitter.com/RedSocialista_,Chavista,
RosaAlizo,https://twitter.com/RosaAlizo,Chavista,
ffm_oficial,https://twitter.com/ffm_oficial,Chavista,
AbuelaTuna,https://twitter.com/AbuelaTuna,Chavista,
MujeresDeVargas,https://twitter.com/MujeresDeVargas,Chavista,
mariacastilloo8,https://twitter.com/mariacastilloo8,Chavista,
erlispalm,https://twitter.com/erlispalm,Ninguno,
queralesrafa01,https://twitter.com/queralesrafa01,Chavista,
LaVozdeMacarao,https://twitter.com/LaVozdeMacarao,Chavista,
Luisantonia,https://twitter.com/Luisantonia,Chavista,
bozajs1907,https://twitter.com/bozajs1907,Chavista,
jraulhernandezi,https://twitter.com/jraulhernandezi,Oposición,
riosche,https://twitter.com/riosche,Chavista,
mlucia3022,https://twitter.com/mlucia3022,Chavista,
IrisPoppinghaus,https://twitter.com/IrisPoppinghaus,Oposición,
MarianRevo,https://twitter.com/MarianRevo,,
PrietoNellmary,https://twitter.com/PrietoNellmary,Chavista,
jormannufe,https://twitter.com/jormannufe,Chavista,
elnuevo69,https://twitter.com/elnuevo69,Oposición,
Navascity,https://twitter.com/Navascity,Chavista,
aixacrudo,https://twitter.com/aixacrudo,Ninguno,
lnr60,https://twitter.com/lnr60,Chavista,
PatriqueLima,https://twitter.com/PatriqueLima,Ninguno,
Lanzandomiflor,https://twitter.com/Lanzandomiflor,Chavista,
RaimundoBriceno,https://twitter.com/RaimundoBriceno,Chavista,
ArcidesInfante,https://twitter.com/ArcidesInfante,Chavista,
